,path,emotion
0,data/emodb/wav\15a04Fd.wav,happy
1,data/emodb/wav\15a04Wa.wav,angry
2,data/emodb/wav\15a04Wb.wav,angry
3,data/emodb/wav\15a05Fb.wav,happy
4,data/emodb/wav\15a05Wa.wav,angry
5,data/emodb/wav\15a07Fa.wav,happy
6,data/emodb/wav\15a07Fb.wav,happy
7,data/emodb/wav\15b01Wc.wav,angry
8,data/emodb/wav\15b02Tc.wav,sad
9,data/emodb/wav\15b02Wa.wav,angry
10,data/emodb/wav\15b02Wc.wav,angry
11,data/emodb/wav\15b03Tc.wav,sad
12,data/emodb/wav\15b03Wa.wav,angry
13,data/emodb/wav\15b03Wb.wav,angry
14,data/emodb/wav\15b09Fa.wav,happy
15,data/emodb/wav\15b09Ta.wav,sad
16,data/emodb/wav\15b09Wb.wav,angry
17,data/emodb/wav\15b10Wa.wav,angry
18,data/emodb/wav\16a01Fc.wav,happy
19,data/emodb/wav\16a01Tb.wav,sad
20,data/emodb/wav\16a01Wb.wav,angry
21,data/emodb/wav\16a02Tc.wav,sad
22,data/emodb/wav\16a02Wb.wav,angry
23,data/emodb/wav\16a04Fa.wav,happy
24,data/emodb/wav\16a04Tc.wav,sad
25,data/emodb/wav\16a04Wb.wav,angry
26,data/emodb/wav\16a04Wc.wav,angry
27,data/emodb/wav\16a05Fc.wav,happy
28,data/emodb/wav\16a05Tb.wav,sad
29,data/emodb/wav\16a05Wb.wav,angry
30,data/emodb/wav\16a05Wc.wav,angry
31,data/emodb/wav\16a07Fa.wav,happy
32,data/emodb/wav\16a07Fb.wav,happy
33,data/emodb/wav\16a07Td.wav,sad
34,data/emodb/wav\16a07Wa.wav,angry
35,data/emodb/wav\16b01Fa.wav,happy
36,data/emodb/wav\16b01Tb.wav,sad
37,data/emodb/wav\16b01Wa.wav,angry
38,data/emodb/wav\16b01Wb.wav,angry
39,data/emodb/wav\16b02Fd.wav,happy
40,data/emodb/wav\16b02Wb.wav,angry
41,data/emodb/wav\16b03Fa.wav,happy
42,data/emodb/wav\16b03Fd.wav,happy
43,data/emodb/wav\16b03Ta.wav,sad
44,data/emodb/wav\16b03Wb.wav,angry
45,data/emodb/wav\16b09Fb.wav,happy
46,data/emodb/wav\16b09Wb.wav,angry
47,data/emodb/wav\16b10Fb.wav,happy
48,data/emodb/wav\16b10Tb.wav,sad
49,data/emodb/wav\16b10Td.wav,sad
50,data/emodb/wav\16b10Wa.wav,angry
51,data/emodb/wav\16b10Wb.wav,angry
