,path,emotion
0,data/emodb/wav\03a01Fa.wav,happy
1,data/emodb/wav\03a01Wa.wav,angry
2,data/emodb/wav\03a02Fc.wav,happy
3,data/emodb/wav\03a02Ta.wav,sad
4,data/emodb/wav\03a02Wb.wav,angry
5,data/emodb/wav\03a02Wc.wav,angry
6,data/emodb/wav\03a04Fd.wav,happy
7,data/emodb/wav\03a04Ta.wav,sad
8,data/emodb/wav\03a04Wc.wav,angry
9,data/emodb/wav\03a05Fc.wav,happy
10,data/emodb/wav\03a05Tc.wav,sad
11,data/emodb/wav\03a05Wa.wav,angry
12,data/emodb/wav\03a05Wb.wav,angry
13,data/emodb/wav\03a07Fa.wav,happy
14,data/emodb/wav\03a07Fb.wav,happy
15,data/emodb/wav\03a07Wc.wav,angry
16,data/emodb/wav\03b01Fa.wav,happy
17,data/emodb/wav\03b01Td.wav,sad
18,data/emodb/wav\03b01Wa.wav,angry
19,data/emodb/wav\03b01Wc.wav,angry
20,data/emodb/wav\03b02Tb.wav,sad
21,data/emodb/wav\03b02Wb.wav,angry
22,data/emodb/wav\03b03Tc.wav,sad
23,data/emodb/wav\03b03Wc.wav,angry
24,data/emodb/wav\03b09Tc.wav,sad
25,data/emodb/wav\03b09Wa.wav,angry
26,data/emodb/wav\03b10Wb.wav,angry
27,data/emodb/wav\03b10Wc.wav,angry
28,data/emodb/wav\08a01Fd.wav,happy
29,data/emodb/wav\08a01Wa.wav,angry
30,data/emodb/wav\08a01Wc.wav,angry
31,data/emodb/wav\08a02Fe.wav,happy
32,data/emodb/wav\08a02Tb.wav,sad
33,data/emodb/wav\08a02Wc.wav,angry
34,data/emodb/wav\08a04Ff.wav,happy
35,data/emodb/wav\08a04Tb.wav,sad
36,data/emodb/wav\08a04Wc.wav,angry
37,data/emodb/wav\08a05Fe.wav,happy
38,data/emodb/wav\08a05Ta.wav,sad
39,data/emodb/wav\08a05Wa.wav,angry
40,data/emodb/wav\08a07Fd.wav,happy
41,data/emodb/wav\08a07Ta.wav,sad
42,data/emodb/wav\08a07Tb.wav,sad
43,data/emodb/wav\08a07Wc.wav,angry
44,data/emodb/wav\08b01Fd.wav,happy
45,data/emodb/wav\08b01Fe.wav,happy
46,data/emodb/wav\08b01Wa.wav,angry
47,data/emodb/wav\08b02Ff.wav,happy
48,data/emodb/wav\08b02Tc.wav,sad
49,data/emodb/wav\08b02Wd.wav,angry
50,data/emodb/wav\08b03Fe.wav,happy
51,data/emodb/wav\08b03Tc.wav,sad
52,data/emodb/wav\08b03Wd.wav,angry
53,data/emodb/wav\08b09Fd.wav,happy
54,data/emodb/wav\08b09Tb.wav,sad
55,data/emodb/wav\08b09Wa.wav,angry
56,data/emodb/wav\08b09Wc.wav,angry
57,data/emodb/wav\08b10Fd.wav,happy
58,data/emodb/wav\08b10Tc.wav,sad
59,data/emodb/wav\08b10Wa.wav,angry
60,data/emodb/wav\09a01Fa.wav,happy
61,data/emodb/wav\09a01Wb.wav,angry
62,data/emodb/wav\09a02Wb.wav,angry
63,data/emodb/wav\09a04Fd.wav,happy
64,data/emodb/wav\09a04Wa.wav,angry
